input_id	dealiased_id	standard_id	short_id
doi:10.1038/s41583-020-0277-3	doi:10.1038/s41583-020-0277-3	doi:10.1038/s41583-020-0277-3	NAEDY6H8
doi:10.1098/rsif.2017.0387	doi:10.1098/rsif.2017.0387	doi:10.1098/rsif.2017.0387	PZMP42Ak
doi:10.1038/s41467-017-02388-1	doi:10.1038/s41467-017-02388-1	doi:10.1038/s41467-017-02388-1	lwg6sPLT
doi:10.1038/s41467-018-05378-z	doi:10.1038/s41467-018-05378-z	doi:10.1038/s41467-018-05378-z	WGfstNkj
doi:10.1038/s41591-018-0279-0	doi:10.1038/s41591-018-0279-0	doi:10.1038/s41591-018-0279-0	8vmpDcPH
url:https://github.com/Benjamin-Lee/deep-rules	url:https://github.com/Benjamin-Lee/deep-rules	url:https://github.com/Benjamin-Lee/deep-rules	ysdRl4lj
doi:10.1371/journal.pcbi.1007128	doi:10.1371/journal.pcbi.1007128	doi:10.1371/journal.pcbi.1007128	YuJbg3zO
isbn:9781789955750	isbn:9781789955750	isbn:9781789955750	XPXTSaKX
doi:10.1186/s13040-017-0155-3	doi:10.1186/s13040-017-0155-3	doi:10.1186/s13040-017-0155-3	p4Nl5If0
arxiv:1906.01998	arxiv:1906.01998	arxiv:1906.01998	sqqjVz8I
doi:10.1089/omi.2018.0097	doi:10.1089/omi.2018.0097	doi:10.1089/omi.2018.0097	1AyQuG5x7
doi:10.1007/978-981-15-3383-9_54	doi:10.1007/978-981-15-3383-9_54	doi:10.1007/978-981-15-3383-9_54	h7MUsYb3
doi:10.3390/info11040193	doi:10.3390/info11040193	doi:10.3390/info11040193	sLm8UD2q
doi:10.1007/BF02551274	doi:10.1007/BF02551274	doi:10.1007/bf02551274	xwsS0Nlg
doi:10/dzwxkd	doi:10/dzwxkd	doi:10.1016/0893-6080(91)90009-t	1BnILgle7
doi:10.3390/info11020125	doi:10.3390/info11020125	doi:10.3390/info11020125	LKj3b88B
arxiv:1605.07723v3	arxiv:1605.07723v3	arxiv:1605.07723v3	15N3fu3hC
doi:10.1109/ICMLA.2017.0-183	doi:10.1109/ICMLA.2017.0-183	doi:10.1109/icmla.2017.0-183	Kf8H6AuT
doi:10.1109/ICCV.2017.166	doi:10.1109/ICCV.2017.166	doi:10.1109/iccv.2017.166	UxuAdies
doi:10.1038/s41386-021-01020-7	doi:10.1038/s41386-021-01020-7	doi:10.1038/s41386-021-01020-7	48PPTnlt
doi:10.1109/ICCV.2017.97	doi:10.1109/ICCV.2017.97	doi:10.1109/iccv.2017.97	Yib9aGHv
doi:10.18653/v1/2020.acl-main.747	doi:10.18653/v1/2020.acl-main.747	doi:10.18653/v1/2020.acl-main.747	wK2gaMWi
arxiv:1511.06348	arxiv:1511.06348	arxiv:1511.06348	iAeJlSAZ
doi:10.1109/JPROC.2017.2761740	doi:10.1109/JPROC.2017.2761740	doi:10.1109/jproc.2017.2761740	L7EocHX2
arxiv:2005.14165	arxiv:2005.14165	arxiv:2005.14165	bYOaJHMe
arxiv:1906.02243	arxiv:1906.02243	arxiv:1906.02243	1CnZlKOVj
arxiv:2004.03497	arxiv:2004.03497	arxiv:2004.03497	703iLzmh
arxiv:2007.06225	arxiv:2007.06225	arxiv:2007.06225	19sSkUYfR
doi:10.1101/622803	doi:10.1101/622803	doi:10.1101/622803	3MV4PRAe
arxiv:1809.00238	arxiv:1809.00238	arxiv:1809.00238	E2JcoiqW
arxiv:1603.04467	arxiv:1603.04467	arxiv:1603.04467	hOeUlCvS
arxiv:1912.01703	arxiv:1912.01703	arxiv:1912.01703	iTP4h1rX
https://www.jmlr.org/papers/v12/pedregosa11a.html	https://www.jmlr.org/papers/v12/pedregosa11a.html	url:https://www.jmlr.org/papers/v12/pedregosa11a.html	TXT7Jt5l
doi:10.1007/978-3-319-31204-0_9	doi:10.1007/978-3-319-31204-0_9	doi:10.1007/978-3-319-31204-0_9	12tC5JTV6
https://github.com/apple/turicreate	https://github.com/apple/turicreate	url:https://github.com/apple/turicreate	ndSzNxZQ
arxiv:1806.10282	arxiv:1806.10282	arxiv:1806.10282	ra8TSEHY
https://keras.io	https://keras.io	url:https://keras.io	fMQbR11C
doi:10.3390/info11020108	doi:10.3390/info11020108	doi:10.3390/info11020108	McKosnsZ
doi:10.1145/3065386	doi:10.1145/3065386	doi:10.1145/3065386	fVSo2gZU
doi:10.3389/fpsyt.2018.00290	doi:10.3389/fpsyt.2018.00290	doi:10.3389/fpsyt.2018.00290	S3wNg1If
doi:10.1007/s11604-018-0726-3	doi:10.1007/s11604-018-0726-3	doi:10.1007/s11604-018-0726-3	sUd4ks2q
doi:10.1364/OPTICA.4.001437	doi:10.1364/OPTICA.4.001437	doi:10.1364/optica.4.001437	SI1X6npH
doi:10.1093/jamia/ocw180	doi:10.1093/jamia/ocw180	doi:10.1093/jamia/ocw180	kCSge2o8
doi:10.1111/2041-210X.13436	doi:10.1111/2041-210X.13436	doi:10.1111/2041-210x.13436	lBFmt4aO
doi:10.1109/ISACV.2018.8354080	doi:10.1109/ISACV.2018.8354080	doi:10.1109/isacv.2018.8354080	v9nPZ4kH
doi:10.1093/gigascience/giaa117	doi:10.1093/gigascience/giaa117	doi:10.1093/gigascience/giaa117	1GGrbeMvT
arXiv:1709.06560	arXiv:1709.06560	arxiv:1709.06560	1GcEYQ07X
doi:10.1038/s41598-019-47148-x	doi:10.1038/s41598-019-47148-x	doi:10.1038/s41598-019-47148-x	WygOgk00
doi:10.1038/s41746-018-0029-1	doi:10.1038/s41746-018-0029-1	doi:10.1038/s41746-018-0029-1	1DssZebFm
doi:10.1186/s13321-017-0226-y	doi:10.1186/s13321-017-0226-y	doi:10.1186/s13321-017-0226-y	19zfIm033
doi:10.1038/s41746-019-0122-0	doi:10.1038/s41746-019-0122-0	doi:10.1038/s41746-019-0122-0	lvjgHDOe
arxiv:1803.04765	arxiv:1803.04765	arxiv:1803.04765	uBcf6TJ2
arxiv:1805.11783	arxiv:1805.11783	arxiv:1805.11783	2bsGpiQt
doi:10.1142/9789813279827_0033	doi:10.1142/9789813279827_0033	doi:10.1142/9789813279827_0033	gTcMnARc
doi:10.1371/journal.pcbi.1004947	doi:10.1371/journal.pcbi.1004947	doi:10.1371/journal.pcbi.1004947	kEX5dgzK
doi:10.1038/nbt.3780	doi:10.1038/nbt.3780	doi:10.1038/nbt.3780	Qh7xTLwz
doi:10.1371/journal.pcbi.1003285	doi:10.1371/journal.pcbi.1003285	doi:10.1371/journal.pcbi.1003285	Pf3steOn
arxiv:1810.08055	arxiv:1810.08055	arxiv:1810.08055	Tx4vUlOa
