input_id	dealiased_id	standard_id	short_id
doi:10.1038/s41583-020-0277-3	doi:10.1038/s41583-020-0277-3	doi:10.1038/s41583-020-0277-3	NAEDY6H8
doi:10.1098/rsif.2017.0387	doi:10.1098/rsif.2017.0387	doi:10.1098/rsif.2017.0387	PZMP42Ak
doi:10.1038/s41467-017-02388-1	doi:10.1038/s41467-017-02388-1	doi:10.1038/s41467-017-02388-1	lwg6sPLT
doi:10.1038/s41467-018-05378-z	doi:10.1038/s41467-018-05378-z	doi:10.1038/s41467-018-05378-z	WGfstNkj
doi:10.1038/s41591-018-0279-0	doi:10.1038/s41591-018-0279-0	doi:10.1038/s41591-018-0279-0	8vmpDcPH
url:https://github.com/Benjamin-Lee/deep-rules	url:https://github.com/Benjamin-Lee/deep-rules	url:https://github.com/Benjamin-Lee/deep-rules	ysdRl4lj
url:https://greenelab.github.io/meta-review	url:https://greenelab.github.io/meta-review	url:https://greenelab.github.io/meta-review	6acIRW4q
doi:10.1186/s13040-017-0155-3	doi:10.1186/s13040-017-0155-3	doi:10.1186/s13040-017-0155-3	p4Nl5If0
doi:10.1089/omi.2018.0097	doi:10.1089/omi.2018.0097	doi:10.1089/omi.2018.0097	1AyQuG5x7
doi:10.1007/978-981-15-3383-9_54	doi:10.1007/978-981-15-3383-9_54	doi:10.1007/978-981-15-3383-9_54	h7MUsYb3
doi:10.3390/info11040193	doi:10.3390/info11040193	doi:10.3390/info11040193	sLm8UD2q
doi:10.1007/BF02551274	doi:10.1007/BF02551274	doi:10.1007/bf02551274	xwsS0Nlg
tag:hornik-approximation	doi:10.1016/0893-6080(91)90009-T	doi:10.1016/0893-6080(91)90009-t	1BnILgle7
arxiv:1605.07723v3	arxiv:1605.07723v3	arxiv:1605.07723v3	15N3fu3hC
arxiv:1511.06348	arxiv:1511.06348	arxiv:1511.06348	iAeJlSAZ
doi:10.1109/JPROC.2017.2761740	doi:10.1109/JPROC.2017.2761740	doi:10.1109/jproc.2017.2761740	L7EocHX2
arxiv:2005.14165	arxiv:2005.14165	arxiv:2005.14165	bYOaJHMe
arxiv:1906.02243	arxiv:1906.02243	arxiv:1906.02243	1CnZlKOVj
arxiv:1809.00238	arxiv:1809.00238	arxiv:1809.00238	E2JcoiqW
arxiv:1603.04467	arxiv:1603.04467	arxiv:1603.04467	hOeUlCvS
arxiv:1912.01703	arxiv:1912.01703	arxiv:1912.01703	iTP4h1rX
doi:10.1007/978-3-319-31204-0_9	doi:10.1007/978-3-319-31204-0_9	doi:10.1007/978-3-319-31204-0_9	12tC5JTV6
https://github.com/apple/turicreate	https://github.com/apple/turicreate	url:https://github.com/apple/turicreate	ndSzNxZQ
arxiv:1806.10282	arxiv:1806.10282	arxiv:1806.10282	ra8TSEHY
https://keras.io	https://keras.io	url:https://keras.io	fMQbR11C
doi:10.3390/info11020108	doi:10.3390/info11020108	doi:10.3390/info11020108	McKosnsZ
doi:10.1145/3065386	doi:10.1145/3065386	doi:10.1145/3065386	fVSo2gZU
doi:10.3389/fpsyt.2018.00290	doi:10.3389/fpsyt.2018.00290	doi:10.3389/fpsyt.2018.00290	S3wNg1If
doi:10.1007/s11604-018-0726-3	doi:10.1007/s11604-018-0726-3	doi:10.1007/s11604-018-0726-3	sUd4ks2q
doi:10.1364/OPTICA.4.001437	doi:10.1364/OPTICA.4.001437	doi:10.1364/optica.4.001437	SI1X6npH
doi:10.1093/jamia/ocw180	doi:10.1093/jamia/ocw180	doi:10.1093/jamia/ocw180	kCSge2o8
doi:10.1111/2041-210X.13436	doi:10.1111/2041-210X.13436	doi:10.1111/2041-210x.13436	lBFmt4aO
doi:10.1109/ISACV.2018.8354080	doi:10.1109/ISACV.2018.8354080	doi:10.1109/isacv.2018.8354080	v9nPZ4kH
arXiv:1709.06560	arXiv:1709.06560	arxiv:1709.06560	1GcEYQ07X
doi:10.1038/s41746-018-0029-1	doi:10.1038/s41746-018-0029-1	doi:10.1038/s41746-018-0029-1	1DssZebFm
doi:10.1186/s13321-017-0226-y	doi:10.1186/s13321-017-0226-y	doi:10.1186/s13321-017-0226-y	19zfIm033
doi:10.1038/s41746-019-0122-0	doi:10.1038/s41746-019-0122-0	doi:10.1038/s41746-019-0122-0	lvjgHDOe
arxiv:1803.04765	arxiv:1803.04765	arxiv:1803.04765	uBcf6TJ2
arxiv:1805.11783	arxiv:1805.11783	arxiv:1805.11783	2bsGpiQt
doi:10.1142/9789813279827_0033	doi:10.1142/9789813279827_0033	doi:10.1142/9789813279827_0033	gTcMnARc
doi:10.1371/journal.pcbi.1004947	doi:10.1371/journal.pcbi.1004947	doi:10.1371/journal.pcbi.1004947	kEX5dgzK
doi:10.1371/journal.pcbi.1003285	doi:10.1371/journal.pcbi.1003285	doi:10.1371/journal.pcbi.1003285	Pf3steOn
arxiv:1810.08055	arxiv:1810.08055	arxiv:1810.08055	Tx4vUlOa
url:https://docs.nvidia.com/deeplearning/sdk/cudnn-developer-guide/index.html#reproducibility	url:https://docs.nvidia.com/deeplearning/sdk/cudnn-developer-guide/index.html#reproducibility	url:https://docs.nvidia.com/deeplearning/sdk/cudnn-developer-guide/index.html#reproducibility	1GSwNJdl7
url:https://papers.nips.cc/paper/7003-the-marginal-value-of-adaptive-gradient-methods-in-machine-learning	url:https://papers.nips.cc/paper/7003-the-marginal-value-of-adaptive-gradient-methods-in-machine-learning	url:https://papers.nips.cc/paper/7003-the-marginal-value-of-adaptive-gradient-methods-in-machine-learning	mIx19cpn
doi:10.1038/npre.2010.4595.1	doi:10.1038/npre.2010.4595.1	doi:10.1038/npre.2010.4595.1	esvPpSAp
doi:10.4103/0976-500X.81919	doi:10.4103/0976-500X.81919	doi:10.4103/0976-500x.81919	Fzeo5SDl
doi:10.3897/biss.3.37080	doi:10.3897/biss.3.37080	doi:10.3897/biss.3.37080	8xxCWPLQ
doi:10.5195/jmla.2017.88	doi:10.5195/jmla.2017.88	doi:10.5195/jmla.2017.88	J91RXtV1
doi:10.1609/aimag.v39i3.2816	doi:10.1609/aimag.v39i3.2816	doi:10.1609/aimag.v39i3.2816	10UmE5yi5
doi:10.1038/ng1201-365	doi:10.1038/ng1201-365	doi:10.1038/ng1201-365	YuxbleXb
doi:10.1038/nrg2825	doi:10.1038/nrg2825	doi:10.1038/nrg2825	mPnIAH38
doi:10.1007/978-3-642-35289-8	doi:10.1007/978-3-642-35289-8	doi:10.1007/978-3-642-35289-8	JT3rHKc7
arxiv:1803.01271	arxiv:1803.01271	arxiv:1803.01271	aqgi0yxG
doi:10.1016/j.ymeth.2020.06.016	doi:10.1016/j.ymeth.2020.06.016	doi:10.1016/j.ymeth.2020.06.016	d0Mdu670
doi:10.1038/nature14539	doi:10.1038/nature14539	doi:10.1038/nature14539	BeijBSRE
