string	citation	standard_citation	citation_id
@arxiv:1509.09292	arxiv:1509.09292	arxiv:1509.09292	UeE0s74F
@arxiv:1811.00778	arxiv:1811.00778	arxiv:1811.00778	3326vtLW
@arxiv:1811.04017	arxiv:1811.04017	arxiv:1811.04017	1HuQe3Z8X
@arxiv:1812.01484	arxiv:1812.01484	arxiv:1812.01484	eJgWbXRz
@doi:10.1098/rsif.2017.0387	doi:10.1098/rsif.2017.0387	doi:10.1098/rsif.2017.0387	PZMP42Ak
@doi:10.1145/2810103.2813677	doi:10.1145/2810103.2813677	doi:10.1145/2810103.2813677	zCqhgXvY
@doi:10.1145/2976749.2978318	doi:10.1145/2976749.2978318	doi:10.1145/2976749.2978318	LiCxcgZp
@doi:10.1186/s13040-017-0155-3	doi:10.1186/s13040-017-0155-3	doi:10.1186/s13040-017-0155-3	p4Nl5If0
@doi:10.1371/journal.pcbi.1006454	doi:10.1371/journal.pcbi.1006454	doi:10.1371/journal.pcbi.1006454	me326jb9
@url:https://github.com/Benjamin-Lee/deep-review	url:https://github.com/Benjamin-Lee/deep-review	url:https://github.com/Benjamin-Lee/deep-review	6XC2t354
@url:https://greenelab.github.io/meta-review/	url:https://greenelab.github.io/meta-review/	url:https://greenelab.github.io/meta-review/	1GGGHdsew
