string	citation	standard_citation	citation_id
@arxiv:1312.6114	arxiv:1312.6114	arxiv:1312.6114	NLVTJ9Lj
@arxiv:1509.09292	arxiv:1509.09292	arxiv:1509.09292	UeE0s74F
@arxiv:1803.04765	arxiv:1803.04765	arxiv:1803.04765	uBcf6TJ2
@arxiv:1805.11783	arxiv:1805.11783	arxiv:1805.11783	2bsGpiQt
@arxiv:1807.00431	arxiv:1807.00431	arxiv:1807.00431	FEPLn1Uo
@arxiv:1811.00778	arxiv:1811.00778	arxiv:1811.00778	3326vtLW
@arxiv:1811.04017	arxiv:1811.04017	arxiv:1811.04017	1HuQe3Z8X
@arxiv:1812.01484	arxiv:1812.01484	arxiv:1812.01484	eJgWbXRz
@tag:hornik-approximation	doi:10.1016/0893-6080(91)90009-T	doi:10.1016/0893-6080(91)90009-t	1BnILgle7
@tag:predicting-pneumonia-mortality	doi:10.1016/S0933-3657(96)00367-3	doi:10.1016/s0933-3657(96)00367-3	980FAm5x
@doi:10.1021/acs.molpharmaceut.7b00578	doi:10.1021/acs.molpharmaceut.7b00578	doi:10.1021/acs.molpharmaceut.7b00578	rKXyJKNt
@doi:10.1021/acschembio.8b00881	doi:10.1021/acschembio.8b00881	doi:10.1021/acschembio.8b00881	yqAEYaMg
@doi:10.1038/nrg2825	doi:10.1038/nrg2825	doi:10.1038/nrg2825	mPnIAH38
@doi:10.1038/s41467-017-02388-1	doi:10.1038/s41467-017-02388-1	doi:10.1038/s41467-017-02388-1	lwg6sPLT
@doi:10.1038/s41467-018-05378-z	doi:10.1038/s41467-018-05378-z	doi:10.1038/s41467-018-05378-z	WGfstNkj
@doi:10.1038/s41746-018-0029-1	doi:10.1038/s41746-018-0029-1	doi:10.1038/s41746-018-0029-1	1DssZebFm
@doi:10.1098/rsif.2017.0387	doi:10.1098/rsif.2017.0387	doi:10.1098/rsif.2017.0387	PZMP42Ak
@doi:10.1101/385534	doi:10.1101/385534	doi:10.1101/385534	5CsWRjfp
@doi:10.1145/2783258.2788613	doi:10.1145/2783258.2788613	doi:10.1145/2783258.2788613	gSmt16Rh
@doi:10.1145/2810103.2813677	doi:10.1145/2810103.2813677	doi:10.1145/2810103.2813677	zCqhgXvY
@doi:10.1145/2976749.2978318	doi:10.1145/2976749.2978318	doi:10.1145/2976749.2978318	LiCxcgZp
@doi:10.1186/s13040-017-0155-3	doi:10.1186/s13040-017-0155-3	doi:10.1186/s13040-017-0155-3	p4Nl5If0
@doi:10.1371/journal.pcbi.1006454	doi:10.1371/journal.pcbi.1006454	doi:10.1371/journal.pcbi.1006454	me326jb9
@pmid:25738806	pmid:25738806	pmid:25738806	u86hHJ9b
@url:http://dl.acm.org/citation.cfm?id	url:http://dl.acm.org/citation.cfm?id	url:http://dl.acm.org/citation.cfm?id	1AdSlvfDV
@url:https://github.com/Benjamin-Lee/deep-rules	url:https://github.com/Benjamin-Lee/deep-rules	url:https://github.com/Benjamin-Lee/deep-rules	ysdRl4lj
@url:https://greenelab.github.io/meta-review/	url:https://greenelab.github.io/meta-review/	url:https://greenelab.github.io/meta-review/	1GGGHdsew
